speed_SS,vel_lat_obj_SS,N_rel_obj_SS,rel_dist_long_rel_objs_SS,rel_dist_lat_rel_objs_SS,max_long_acc,min_long_acc,m_long_acc,min_lat_acc,max_lat_acc,m_lat_acc,dist_lan_ctr_SS,duration,lane_wid,indicator,sc_start_idx,N_samples,speedLimit,temperature,baseline,driver_type,scenario,condition,road_type,driver_type_tag
22.9361111111111,[22.9361111111111;0.3125;-0.23;0.379705250263214;-8.36388888888889;0.876958993739656],8,[20.1140289203009;NaN;NaN;NaN;NaN;1.85168325003194;3.48839223384857;NaN],[0.903540142953051;1;NaN;NaN;NaN;1.85168325003194;3.48839223384857;-5.72068977355957],0.96875,0.137499999999999,0.625480769230769,-1.21,0.592499999999998,-0.317182692307692,0.379705250263214,6.5,3.48839223384857,1,2680,65,31.3,20,1,1,Lane_change,Baseline,All,Professional
26.3736111111111,[26.3736111111111;0.981250000000003;-0.959999999999997;0.971535503864288;-4.92638888888889;0.564638517104396],8,[14.8915566684658;NaN;NaN;NaN;NaN;0.300246640949311;3.58344352245331;NaN],[0.442658822173138;3;NaN;NaN;NaN;0.300246640949311;3.58344352245331;-4.18667078018188],1.00625,0.887499999999999,0.950520833333334,-0.959999999999997,0.803749999999997,-0.0681249999999993,0.971535503864288,1.2,3.58344352245331,0,2745,12,31.3,20,1,1,Lane_change,Baseline,All,Professional
27.3277777777778,[27.3277777777778;0.931249999999999;0.678750000000001;0.936691641807556;-3.97222222222222;NaN],8,[NaN;NaN;NaN;NaN;NaN;NaN;3.52363896369934;NaN],[NaN;2;NaN;NaN;NaN;NaN;3.52363896369934;NaN],0.987499999999997,0.850000000000001,0.9109375,0.0487499999999983,0.678750000000001,0.399625,0.936691641807556,2,3.52363896369934,0,2757,20,31.3,20,1,1,Lane_change,Baseline,All,Professional
28.8583333333333,[28.8583333333333;0.518750000000001;0.0118749999999999;0.31730043888092;-2.44166666666667;NaN],8,[NaN;24.4782642985537;0.928992527558271;0.39892652587363;0.264521112229659;NaN;3.59591317176819;24.4782642985537],[NaN;2;0.928992527558271;0.39892652587363;0.264521112229659;NaN;3.59591317176819;NaN],0.518750000000001,-0.431249999999999,0.0452743902439026,-0.630000000000003,0.866249999999997,0.137118902439024,0.31730043888092,8.2,3.59591317176819,1,3450,82,31.3,20,1,1,Lane_change,Baseline,All,Professional
29.9277777777778,[29.9277777777778;-0.46875;-0.0925000000000011;0.160764276981354;-1.37222222222222;NaN],8,[NaN;NaN;NaN;NaN;NaN;NaN;3.56222188472748;NaN],[NaN;3;NaN;NaN;NaN;NaN;3.56222188472748;-4.9963264465332],-0.318750000000001,-0.587500000000002,-0.424652777777778,-1.0975,0.87875,-0.105787037037037,0.160764276981354,5.4,3.56222188472748,1,4410,54,31.3,19.5,1,1,Lane_change,Baseline,All,Professional
32.0930555555556,[32.0930555555556;0.431249999999999;-0.0487500000000018;0.215539336204529;0.793055555555558;NaN],8,[NaN;NaN;NaN;NaN;NaN;NaN;3.58332085609436;NaN],[NaN;1;NaN;NaN;NaN;NaN;3.58332085609436;-5.58346080780029],0.556250000000002,-0.53125,-0.113942307692308,-0.605,0.38625,-0.0661458333333331,0.215539336204529,7.8,3.58332085609436,1,4735,78,31.3,19.5,1,1,Lane_change,Baseline,All,Professional
28.8111111111111,[28.8111111111111;0.0749999999999993;-0.473749999999999;0.223231196403503;-2.48888888888889;NaN],8,[NaN;NaN;NaN;NaN;NaN;NaN;3.58330512046814;NaN],[NaN;3;NaN;NaN;NaN;NaN;3.58330512046814;NaN],0.493750000000002,-0.337500000000002,-0.00783132530120455,-0.747499999999999,0.298749999999998,-0.267733433734939,0.223231196403503,8.3,3.58330512046814,1,6534,83,31.3,20.5,1,1,Lane_change,Baseline,All,Professional
31.5305555555556,[31.5305555555556;0.287499999999998;0.329999999999998;0.471135377883911;0.230555555555558;NaN],8,[NaN;NaN;NaN;NaN;NaN;NaN;3.49032068252563;NaN],[NaN;1;NaN;NaN;NaN;NaN;3.49032068252563;-4.87267303466797],0.8125,-0.550000000000001,-0.22109375,-0.305,0.922499999999999,0.104907670454545,0.471135377883911,8.8,3.49032068252563,0,6805,88,31.3,20.5,1,1,Lane_change,Baseline,All,Professional
27.8972222222222,[27.8972222222222;0.0812500000000007;-0.641874999999999;0.0192810893058777;-3.40277777777778;0.494174104170814],8,[13.7860848005208;49.453530188856;1.67060548798472;-0.0528723872989865;1.57185021376478;1.16330343062907;3.50948703289032;49.453530188856],[-0.923897940375042;3;1.67060548798472;-0.0528723872989865;1.57185021376478;1.16330343062907;3.50948703289032;-5.22923183441162],1.2,0.0812500000000007,0.797702205882353,-1.00375,0.598749999999999,-0.16266544117647,0.0192810893058777,6.8,3.50948703289032,0,7274,68,31.3,21,1,1,Lane_change,Baseline,All,Professional
31.8347222222222,[31.8347222222222;-0.100000000000001;-0.411250000000003;0.0810869336128235;0.534722222222225;NaN],8,[NaN;NaN;NaN;NaN;NaN;NaN;3.45522630214691;NaN],[NaN;2;NaN;NaN;NaN;NaN;3.45522630214691;-5.40552854537964],-0.0812500000000007,-0.462499999999999,-0.260771276595745,-2.026875,0.0300000000000011,-0.778497340425532,0.0810869336128235,4.7,3.45522630214691,1,7669,47,31.3,21,1,1,Lane_change,Baseline,All,Professional
